7	6038729	6045672	deletion	pathogenic
7	73449674	73483050	deletion	pathogenic
7	144379982	144380091	deletion	pathogenic
7	150656650	150656834	deletion	pathogenic
7	16341036	16348262	deletion	pathogenic
7	117250563	117254777	deletion	pathogenic
8	143957118	143994311	deletion	pathogenic
7	2593919	2594085	deletion	pathogenic
8	38099748	38105373	deletion	pathogenic
7	65556973	65557919	deletion	pathogenic
8	101199328	101199498	deletion	pathogenic
8	119122304	119123305	deletion	pathogenic
8	1719211	1728743	deletion	pathogenic
9	130263279	130263432	deletion	pathogenic
8	42958682	42958983	deletion	pathogenic
9	130616558	130616761	deletion	pathogenic
8	100568658	100589881	deletion	pathogenic
9	133327601	133329770	deletion	pathogenic
8	100673562	100673739	deletion	pathogenic
9	214957	328191	deletion	pathogenic
9	137534024	137660319	deletion	pathogenic
8	17933030	17942330	deletion	pathogenic
9	214957	422155	deletion	pathogenic
9	334205	340341	deletion	pathogenic
9	34646606	34650456	deletion	pathogenic
9	37422738	37785051	deletion	pathogenic
9	6550793	6610366	deletion	pathogenic
9	6610172	6645519	deletion	pathogenic
9	101867468	101867604	deletion	pathogenic
8	100396416	100733295	deletion	pathogenic
8	101194532	101196884	deletion	pathogenic
9	111640265	111693436	deletion	pathogenic
10	14981799	14987198	deletion	pathogenic
10	28101421	28101574	deletion	pathogenic
10	50822216	50873112	deletion	pathogenic
10	88635766	88635852	deletion	pathogenic
10	89690783	89717796	deletion	pathogenic
10	94368777	94369266	deletion	pathogenic
11	108137888	108143589	deletion	pathogenic
9	137582748	137619253	deletion	pathogenic
11	31816158	31816377	deletion	pathogenic
11	108009615	108010952	deletion	pathogenic
11	76877092	76888699	deletion	pathogenic
11	108217996	108225611	deletion	pathogenic
10	104309717	104309873	deletion	pathogenic
11	3877481	4113048	deletion	pathogenic
10	14977442	14978612	deletion	pathogenic
12	103310839	103310918	deletion	pathogenic
12	114839611	114839745	deletion	pathogenic
12	52306249	52314687	deletion	pathogenic
11	108188090	108188258	deletion	pathogenic
11	47370117	47373066	deletion	pathogenic
11	5247797	5248524	deletion	pathogenic
11	93517670	93521343	deletion	pathogenic
11	5246696	5247105	deletion	pathogenic
10	104263900	104309873	deletion	pathogenic
10	104849419	104934725	deletion	pathogenic
10	121435966	121437012	deletion	pathogenic
13	100764085	100764325	deletion	pathogenic
13	100982795	101020848	deletion	pathogenic
12	8756860	8765383	deletion	pathogenic
13	32889617	32945257	deletion	pathogenic
13	32905036	32954302	deletion	pathogenic
13	23808791	23810016	deletion	pathogenic
10	88635766	88683486	deletion	pathogenic
10	89653772	89725239	deletion	pathogenic
10	89690793	89690856	deletion	pathogenic
14	31535393	31542189	deletion	pathogenic
14	55332035	55332164	deletion	pathogenic
11	108137888	108225611	deletion	pathogenic
11	108153427	108158452	deletion	pathogenic
13	32945073	32972927	deletion	pathogenic
12	114839621	114839735	deletion	pathogenic
11	108234836	108236245	deletion	pathogenic
11	118898884	118900099	deletion	pathogenic
11	5246595	5247135	deletion	pathogenic
12	33049433	33049675	deletion	pathogenic
12	52314475	52314687	deletion	pathogenic
15	42651994	42652322	deletion	pathogenic
15	48726781	48726920	deletion	pathogenic
15	48736728	48736867	deletion	pathogenic
15	48736728	48741100	deletion	pathogenic
11	72004391	72145538	deletion	pathogenic
15	55516067	55516230	deletion	pathogenic
14	65568254	65569067	deletion	pathogenic
14	74706255	74712001	deletion	pathogenic
16	14014013	14042214	deletion	pathogenic
16	2106177	2114448	deletion	pathogenic
16	23632673	23647665	deletion	pathogenic
16	23646173	23649460	deletion	pathogenic
16	23649161	23652488	deletion	pathogenic
16	89831215	89871810	deletion	pathogenic
16	89849257	89862436	deletion	pathogenic
15	42651994	42691860	deletion	pathogenic
13	108860861	108863636	deletion	pathogenic
13	32900218	32900770	deletion	pathogenic
13	48878039	48881552	deletion	pathogenic
15	42651994	42703981	deletion	pathogenic
13	52518225	52520634	deletion	pathogenic
13	77566067	77575124	deletion	pathogenic
15	44864871	44867249	deletion	pathogenic
15	51510728	51510862	deletion	pathogenic
15	68521820	68521942	deletion	pathogenic
15	68521830	68521932	deletion	pathogenic
15	73002021	73004668	deletion	pathogenic
15	73007612	73009211	deletion	pathogenic
15	91290613	91308654	deletion	pathogenic
14	67346637	67346771	deletion	pathogenic
14	95556825	95599805	deletion	pathogenic
14	97277006	97327082	deletion	pathogenic
11	64573385	64575394	deletion	pathogenic
16	222912	227410	deletion	pathogenic
12	103248904	103249120	deletion	pathogenic
17	29527440	29592357	deletion	pathogenic
16	68849408	68849672	deletion	pathogenic
17	3550728	3552235	deletion	pathogenic
15	42682131	42703991	deletion	pathogenic
17	41256865	41258570	deletion	pathogenic
15	42686444	42686549	deletion	pathogenic
15	48752423	48791255	deletion	pathogenic
17	56769995	56770159	deletion	pathogenic
15	48888470	48905299	deletion	pathogenic
16	89751754	89758924	deletion	pathogenic
17	7357606	7357849	deletion	pathogenic
15	55516067	55527152	deletion	pathogenic
15	55526960	55527152	deletion	pathogenic
15	55722862	55724806	deletion	pathogenic
15	67457223	67482884	deletion	pathogenic
15	90319579	90321575	deletion	pathogenic
15	91290613	91295186	deletion	pathogenic
13	32889617	32921053	deletion	pathogenic
17	15142778	15164054	deletion	pathogenic
13	32936640	32972927	deletion	pathogenic
13	48934143	48942750	deletion	pathogenic
16	2098597	2124416	deletion	pathogenic
13	48951044	48954230	deletion	pathogenic
17	29556843	29592367	deletion	pathogenic
17	3392519	3402392	deletion	pathogenic
16	2100391	2100497	deletion	pathogenic
16	2103323	2107460	deletion	pathogenic
16	31012229	31012944	deletion	pathogenic
17	59760647	59770883	deletion	pathogenic
16	3830713	3831327	deletion	pathogenic
14	23242799	23282627	deletion	pathogenic
14	35179578	35182892	deletion	pathogenic
14	45636143	45636376	deletion	pathogenic
14	57268433	57271101	deletion	pathogenic
14	74138225	74138320	deletion	pathogenic
16	8891730	8906973	deletion	pathogenic
17	17118299	17119986	deletion	pathogenic
16	89849257	89851382	deletion	pathogenic
14	97322457	97327082	deletion	pathogenic
19	11199958	11200309	deletion	pathogenic
16	148123	150527	deletion	pathogenic
19	11221289	11222326	deletion	pathogenic
19	12767375	12772200	deletion	pathogenic
19	13386644	13387962	deletion	pathogenic
15	48707358	48707974	deletion	pathogenic
15	48784648	48784793	deletion	pathogenic
15	48812846	48813024	deletion	pathogenic
18	3447718	3457958	deletion	pathogenic
17	29559081	29576147	deletion	pathogenic
16	1401957	1413102	deletion	pathogenic
20	50418798	50418967	deletion	pathogenic
20	62059700	62065276	deletion	pathogenic
17	3561289	3564038	deletion	pathogenic
19	11226760	11231284	deletion	pathogenic
16	15797838	15932119	deletion	pathogenic
20	62059700	62129136	deletion	pathogenic
20	741650	746438	deletion	pathogenic
19	11238674	11238771	deletion	pathogenic
16	2131576	2154663	deletion	pathogenic
16	56903631	56904658	deletion	pathogenic
16	79245485	79245713	deletion	pathogenic
17	59793302	59886128	deletion	pathogenic
16	84182592	84183967	deletion	pathogenic
16	8873316	8941702	deletion	pathogenic
16	88907380	88909257	deletion	pathogenic
16	89574816	89575018	deletion	pathogenic
17	78091982	78092166	deletion	pathogenic
20	18492869	18496380	deletion	pathogenic
16	89831288	89839802	deletion	pathogenic
16	89857810	89883023	deletion	pathogenic
22	30032730	30035211	deletion	pathogenic
22	32150888	32302503	deletion	pathogenic
22	32200128	32206647	deletion	pathogenic
22	29121103	29125325	deletion	pathogenic
22	19743473	19747220	deletion	pathogenic
22	29083875	29115483	deletion	pathogenic
22	29091105	29092985	deletion	pathogenic
X	149831886	149840088	deletion	pathogenic
22	32160941	32162674	deletion	pathogenic
22	41550979	41560154	deletion	pathogenic
X	133607369	133634127	deletion	pathogenic
X	135730217	135741594	deletion	pathogenic
X	31332523	31382270	deletion	pathogenic
X	31897527	31986641	deletion	pathogenic
X	31983146	31986641	deletion	pathogenic
17	19552275	19578895	deletion	pathogenic
X	153297634	153298028	deletion	pathogenic
X	32456348	32536267	deletion	pathogenic
X	100658779	100658993	deletion	pathogenic
18	59821778	59825041	deletion	pathogenic
X	135736512	135736609	deletion	pathogenic
17	7572917	7591611	deletion	pathogenic
17	7590924	7591611	deletion	pathogenic
X	32834575	32867947	deletion	pathogenic
X	31697482	31854946	deletion	pathogenic
X	32841402	32867947	deletion	pathogenic
X	31747738	31986641	deletion	pathogenic
X	39911342	39937202	deletion	pathogenic
X	41712348	41712500	deletion	pathogenic
X	31838082	31947872	deletion	pathogenic
19	11230758	11231284	deletion	pathogenic
X	31947703	31950354	deletion	pathogenic
X	32867835	32867947	deletion	pathogenic
19	55652231	55663305	deletion	pathogenic
20	49551401	49575111	deletion	pathogenic
20	62103501	62159505	deletion	pathogenic
19	11215886	11218204	deletion	pathogenic
19	11227525	11231284	deletion	pathogenic
19	1206903	1219422	deletion	pathogenic
19	1219313	1222015	deletion	pathogenic
21	36421129	36421595	deletion	pathogenic
19	33321506	33359460	deletion	pathogenic
19	55652241	55658535	deletion	pathogenic
22	19743424	19754400	deletion	pathogenic
22	29083875	29106057	deletion	pathogenic
22	31008840	31011794	deletion	pathogenic
22	34157348	34157473	deletion	pathogenic
22	51017600	51021220	deletion	pathogenic
22	30051485	30051628	deletion	pathogenic
X	99551255	99663615	deletion	pathogenic
X	133594322	133594415	deletion	pathogenic
X	31627738	31792319	deletion	pathogenic
X	31747738	31747875	deletion	pathogenic
X	31747738	31854946	deletion	pathogenic
X	31838082	31838210	deletion	pathogenic
X	32509384	32867947	deletion	pathogenic
X	32827600	32867947	deletion	pathogenic
X	32862890	32867947	deletion	pathogenic
X	37639262	37642873	deletion	pathogenic
X	69255188	69255479	deletion	pathogenic
X	70443018	70444419	deletion	pathogenic
22	20030878	20052185	deletion	pathogenic
22	24129347	24129459	deletion	pathogenic
22	29107887	29108015	deletion	pathogenic
22	30069248	30069485	deletion	pathogenic
22	34000411	34000554	deletion	pathogenic
X	153296141	153303786	deletion	pathogenic
X	153005536	153005701	deletion	pathogenic
X	31514885	31697723	deletion	pathogenic
X	31514895	31525580	deletion	pathogenic
X	31525388	31525580	deletion	pathogenic
X	31947703	31947872	deletion	pathogenic
X	32235023	32235190	deletion	pathogenic
X	32328179	32669194	deletion	pathogenic
X	32328189	32472959	deletion	pathogenic
X	32613854	32614013	deletion	pathogenic
X	32717219	32717420	deletion	pathogenic
X	41025125	41026830	deletion	pathogenic
X	69176857	69177002	deletion	pathogenic
X	48542204	48542407	deletion	pathogenic
1	40558255	40562842	deletion	pathogenic
16	28497280	28498401	deletion	pathogenic
11	108012282	108012349	deletion	pathogenic
1	66038010	66067366	deletion	pathogenic
9	138455646	138458646	deletion	pathogenic
2	223065770	223160398	deletion	pathogenic
9	75263506	75263586	deletion	pathogenic
9	133552559	133562291	deletion	pathogenic
15	43893593	43901532	deletion	pathogenic
19	11198406	11201384	deletion	pathogenic
20	3195287	3197161	deletion	pathogenic
12	121437084	121437255	deletion	pathogenic
X	32582853	32583838	deletion	pathogenic
15	31293264	31453476	deletion	pathogenic
1	94517227	94517415	deletion	pathogenic
X	38145196	38145630	deletion	pathogenic
14	29236657	29236759	deletion	pathogenic
7	117264692	117269970	deletion	pathogenic
17	29665158	29665727	deletion	pathogenic
3	37042439	37042498	deletion	pathogenic
9	130420732	130422401	deletion	pathogenic
7	98967376	98976509	deletion	pathogenic
4	103370996	103528207	deletion	pathogenic
3	14188489	14189526	deletion	pathogenic
1	145414772	145416946	deletion	pathogenic
1	147380063	147381404	deletion	pathogenic
1	100661801	100661988	deletion	pathogenic
1	100680363	100696480	deletion	pathogenic
1	100706297	100706460	deletion	pathogenic
1	100706307	100706450	deletion	pathogenic
1	111136495	111147424	deletion	pathogenic
1	111663118	111663335	deletion	pathogenic
1	119958033	119965253	deletion	pathogenic
1	120311344	120311487	deletion	pathogenic
1	161293394	161298297	deletion	pathogenic
1	161310374	161326640	deletion	pathogenic
1	17345376	17371393	deletion	pathogenic
1	17345376	17380514	deletion	pathogenic
1	17380433	17380514	deletion	pathogenic
1	173873027	173886568	deletion	pathogenic
1	179533815	179533938	deletion	pathogenic
1	183155478	183155576	deletion	pathogenic
1	193091321	193119522	deletion	pathogenic
1	193091331	193094357	deletion	pathogenic
1	193091331	193219842	deletion	pathogenic
1	193094232	193099383	deletion	pathogenic
1	193104511	193107313	deletion	pathogenic
1	197237543	197326143	deletion	pathogenic
1	197297542	197411674	deletion	pathogenic
1	212955714	213125160	deletion	pathogenic
1	21880565	21880645	deletion	pathogenic
1	21887119	21890709	deletion	pathogenic
1	215844304	215844645	deletion	pathogenic
1	215844304	215848968	deletion	pathogenic
1	215987068	215990547	deletion	pathogenic
1	216011323	216011455	deletion	pathogenic
1	216011333	216019375	deletion	pathogenic
1	216040349	216166509	deletion	pathogenic
1	216166352	216166519	deletion	pathogenic
1	216243443	216270555	deletion	pathogenic
1	216260051	216270565	deletion	pathogenic
1	216262345	216270565	deletion	pathogenic
1	216270415	216270565	deletion	pathogenic
1	216390729	216465712	deletion	pathogenic
1	216424235	216424450	deletion	pathogenic
1	216538285	216538437	deletion	pathogenic
1	216538295	216538427	deletion	pathogenic
1	24018314	24022863	deletion	pathogenic
1	237494168	237494292	deletion	pathogenic
1	2337195	2343951	deletion	pathogenic
1	241661118	241665880	deletion	pathogenic
1	241661118	241675453	deletion	pathogenic
1	243578984	243579151	deletion	pathogenic
1	25870180	25883768	deletion	pathogenic
1	40555072	40562920	deletion	pathogenic
1	43394583	43409012	deletion	pathogenic
1	43424285	43424342	deletion	pathogenic
1	43855620	43916171	deletion	pathogenic
1	45965995	45974897	deletion	pathogenic
1	45973008	45974907	deletion	pathogenic
1	53662606	53662777	deletion	pathogenic
1	53666381	53668111	deletion	pathogenic
1	63894394	63894807	deletion	pathogenic
1	6527613	6537728	deletion	pathogenic
1	6534063	6537728	deletion	pathogenic
1	68903870	68949773	deletion	pathogenic
1	76190453	76190522	deletion	pathogenic
1	76190463	76190512	deletion	pathogenic
1	76190463	76216241	deletion	pathogenic
1	76190463	76228458	deletion	pathogenic
1	76226797	76228458	deletion	pathogenic
1	94506765	94509031	deletion	pathogenic
1	94514424	94514513	deletion	pathogenic
1	100327803	100327989	deletion	pathogenic
1	100357978	100358173	deletion	pathogenic
1	100376248	100376423	deletion	pathogenic
2	110849180	110962545	deletion	pathogenic
2	110881368	110959071	deletion	pathogenic
2	110902070	110907833	deletion	pathogenic
2	112608353	112786441	deletion	pathogenic
2	112702537	112786441	deletion	pathogenic
2	112778999	112779158	deletion	pathogenic
2	113874470	113892593	deletion	pathogenic
2	11959610	11959724	deletion	pathogenic
2	149216308	149221508	deletion	pathogenic
2	149216328	149270510	deletion	pathogenic
2	150426478	150443621	deletion	pathogenic
2	152470780	152554172	deletion	pathogenic
2	166731245	166930151	deletion	pathogenic
2	166847735	166897999	deletion	pathogenic
2	166847735	166905479	deletion	pathogenic
2	166852503	166854705	deletion	pathogenic
2	166852503	166930151	deletion	pathogenic
2	166866209	166872258	deletion	pathogenic
2	166898782	166900579	deletion	pathogenic
2	166909342	166909544	deletion	pathogenic
2	166929848	166930151	deletion	pathogenic
2	169780122	169781323	deletion	pathogenic
2	169791684	169791945	deletion	pathogenic
2	170349384	170350346	deletion	pathogenic
2	182409417	182409533	deletion	pathogenic
2	182430150	182430858	deletion	pathogenic
2	203332232	203332422	deletion	pathogenic
2	203379587	203379712	deletion	pathogenic
2	203395507	203407180	deletion	pathogenic
2	204731519	204824342	deletion	pathogenic
2	215593400	215674293	deletion	pathogenic
2	215609781	215632388	deletion	pathogenic
2	215609781	215674293	deletion	pathogenic
2	215617161	215646243	deletion	pathogenic
2	215632196	215632388	deletion	pathogenic
2	215632196	215674293	deletion	pathogenic
2	215674126	215674293	deletion	pathogenic
2	219674290	219674500	deletion	pathogenic
2	220283175	220290722	deletion	pathogenic
2	228004867	228029539	deletion	pathogenic
2	228009222	228029539	deletion	pathogenic
2	228012119	228012209	deletion	pathogenic
2	228137655	228145316	deletion	pathogenic
2	228552093	228567054	deletion	pathogenic
2	231041361	231042416	deletion	pathogenic
2	232995319	232995439	deletion	pathogenic
2	232995319	233001439	deletion	pathogenic
2	234224721	234224781	deletion	pathogenic
2	241656781	241737169	deletion	pathogenic
2	26459713	26462021	deletion	pathogenic
2	27685568	27686048	deletion	pathogenic
2	32288891	32289325	deletion	pathogenic
2	32288891	32379575	deletion	pathogenic
2	32288895	32323966	deletion	pathogenic
2	32312551	32341291	deletion	pathogenic
2	32323855	32341291	deletion	pathogenic
2	32339697	32339904	deletion	pathogenic
2	32368394	32372337	deletion	pathogenic
2	32369996	32379575	deletion	pathogenic
2	44507835	44513316	deletion	pathogenic
2	44527110	44545243	deletion	pathogenic
2	44548485	44586864	deletion	pathogenic
2	44586626	44586864	deletion	pathogenic
2	47596645	47596730	deletion	pathogenic
2	47596645	47613752	deletion	pathogenic
2	47596645	47630551	deletion	pathogenic
2	47600592	47672806	deletion	pathogenic
2	47602363	47604226	deletion	pathogenic
2	47604143	47630551	deletion	pathogenic
2	47606078	47613752	deletion	pathogenic
2	47606082	47643578	deletion	pathogenic
2	47612194	47618236	deletion	pathogenic
2	47612295	47613752	deletion	pathogenic
2	47630150	47630551	deletion	pathogenic
2	47630331	47635694	deletion	pathogenic
2	47637223	47639709	deletion	pathogenic
2	47637223	47641567	deletion	pathogenic
2	47639543	47641567	deletion	pathogenic
2	47641398	47641567	deletion	pathogenic
2	47656871	47672806	deletion	pathogenic
2	47672677	47710098	deletion	pathogenic
2	47690160	47698211	deletion	pathogenic
2	47690160	47710098	deletion	pathogenic
2	47693787	47693957	deletion	pathogenic
2	47709908	47710120	deletion	pathogenic
2	48018056	48032176	deletion	pathogenic
2	48023023	48023212	deletion	pathogenic
2	48030537	48032613	deletion	pathogenic
2	50847140	50850773	deletion	pathogenic
2	71186138	71188833	deletion	pathogenic
2	71337080	71357369	deletion	pathogenic
2	73114542	73118686	deletion	pathogenic
2	73716751	73830441	deletion	pathogenic
2	74688382	74692394	deletion	pathogenic
2	86479070	86481947	deletion	pathogenic
2	96919546	96931137	deletion	pathogenic
2	97399256	97497784	deletion	pathogenic
3	50339478	50341042	deletion	pathogenic
3	10114545	10191719	deletion	pathogenic
3	10183532	10183881	deletion	pathogenic
3	10183532	10184708	deletion	pathogenic
3	10191461	10191719	deletion	pathogenic
3	120366704	120366778	deletion	pathogenic
3	121491404	121500721	deletion	pathogenic
3	128612388	128615389	deletion	pathogenic
3	128618120	128618314	deletion	pathogenic
3	132345535	132441199	deletion	pathogenic
3	132400734	132403658	deletion	pathogenic
3	136035763	136035926	deletion	pathogenic
3	136170875	136196254	deletion	pathogenic
3	14211928	14220439	deletion	pathogenic
3	142203972	142212163	deletion	pathogenic
3	142286895	142287006	deletion	pathogenic
3	148847511	148847727	deletion	pathogenic
3	15497396	15498096	deletion	pathogenic
3	15643338	15643421	deletion	pathogenic
3	160017025	160037727	deletion	pathogenic
3	167402076	167405501	deletion	pathogenic
3	167402076	167414934	deletion	pathogenic
3	167402076	167543131	deletion	pathogenic
3	180369169	180369341	deletion	pathogenic
3	182788777	182790285	deletion	pathogenic
3	182810177	182810353	deletion	pathogenic
3	33138493	33138587	deletion	pathogenic
3	33155550	33166091	deletion	pathogenic
3	37038099	37092144	deletion	pathogenic
3	37038100	37059100	deletion	pathogenic
3	37048472	37048564	deletion	pathogenic
3	37048472	37083832	deletion	pathogenic
3	37050291	37067508	deletion	pathogenic
3	37050295	37053600	deletion	pathogenic
3	37055913	37056045	deletion	pathogenic
3	37058987	37059100	deletion	pathogenic
3	37081667	37083832	deletion	pathogenic
3	37081667	37092144	deletion	pathogenic
3	37089998	37090518	deletion	pathogenic
3	37089998	37092144	deletion	pathogenic
3	4403808	4508949	deletion	pathogenic
3	4452539	4508939	deletion	pathogenic
3	4494550	4508939	deletion	pathogenic
3	49458915	49461781	deletion	pathogenic
3	49568220	49570642	deletion	pathogenic
3	52433063	52443894	deletion	pathogenic
3	81640178	81643184	deletion	pathogenic
3	81691922	81692151	deletion	pathogenic
3	81691922	81720114	deletion	pathogenic
3	81695533	81720114	deletion	pathogenic
3	93643074	93692783	deletion	pathogenic
3	97486952	97487074	deletion	pathogenic
4	110687710	110687980	deletion	pathogenic
4	111539261	111554174	deletion	pathogenic
4	123663038	123665190	deletion	pathogenic
4	128841765	128878767	deletion	pathogenic
4	128851818	128854268	deletion	pathogenic
4	128851818	128886308	deletion	pathogenic
4	128854120	128854268	deletion	pathogenic
4	128886207	128886308	deletion	pathogenic
4	128886217	128886298	deletion	pathogenic
4	146560272	146563657	deletion	pathogenic
4	151604683	151683019	deletion	pathogenic
4	151656390	151656538	deletion	pathogenic
4	151682915	151683019	deletion	pathogenic
4	151814184	151818990	deletion	pathogenic
4	15542460	15542637	deletion	pathogenic
4	15993871	15995694	deletion	pathogenic
4	16050451	16077529	deletion	pathogenic
4	16077310	16077529	deletion	pathogenic
4	184585011	184633807	deletion	pathogenic
4	187088122	187113191	deletion	pathogenic
4	187112968	187209778	deletion	pathogenic
4	187186995	187209778	deletion	pathogenic
4	25153572	25153694	deletion	pathogenic
4	25158468	25158606	deletion	pathogenic
4	3465093	3495238	deletion	pathogenic
4	3487256	3487395	deletion	pathogenic
4	47938438	47945429	deletion	pathogenic
4	52899587	52899816	deletion	pathogenic
4	5564575	5567096	deletion	pathogenic
4	5570161	5570377	deletion	pathogenic
4	619416	619883	deletion	pathogenic
4	88959383	88996866	deletion	pathogenic
4	100540121	100544015	deletion	pathogenic
5	112043009	112090732	deletion	pathogenic
5	112090588	112103097	deletion	pathogenic
5	112111314	112116610	deletion	pathogenic
5	112136966	112179833	deletion	pathogenic
5	112151175	112179823	deletion	pathogenic
5	112162795	112162954	deletion	pathogenic
5	125918523	125919724	deletion	pathogenic
5	131703776	131706067	deletion	pathogenic
5	131893017	131893155	deletion	pathogenic
5	131911459	131915204	deletion	pathogenic
5	131911459	131939748	deletion	pathogenic
5	131972797	131973925	deletion	pathogenic
5	13692083	13944557	deletion	pathogenic
5	13718981	13721364	deletion	pathogenic
5	13766075	13769734	deletion	pathogenic
5	13830187	13842968	deletion	pathogenic
5	13864496	13868111	deletion	pathogenic
5	139493747	139494755	deletion	pathogenic
5	140896398	140998501	deletion	pathogenic
5	148420157	148420250	deletion	pathogenic
5	155756577	155771697	deletion	pathogenic
5	161494986	161495132	deletion	pathogenic
5	161528221	161531052	deletion	pathogenic
5	161528231	161580374	deletion	pathogenic
5	172659552	172672303	deletion	pathogenic
5	176715800	176715946	deletion	pathogenic
5	177419700	177422944	deletion	pathogenic
5	178699902	178700075	deletion	pathogenic
5	36953718	37017284	deletion	pathogenic
5	38481687	38530759	deletion	pathogenic
5	60170432	60241219	deletion	pathogenic
5	60200609	60241219	deletion	pathogenic
5	70883233	70952707	deletion	pathogenic
5	77385197	77437163	deletion	pathogenic
5	7869227	7900191	deletion	pathogenic
5	7878047	7878445	deletion	pathogenic
5	78181397	78181660	deletion	pathogenic
5	78260229	78265025	deletion	pathogenic
5	79952220	79952360	deletion	pathogenic
5	79960952	79961192	deletion	pathogenic
5	80021262	80057507	deletion	pathogenic
5	80040315	80040444	deletion	pathogenic
5	80071503	80074665	deletion	pathogenic
5	88018401	88119625	deletion	pathogenic
5	88100405	88180283	deletion	pathogenic
6	10529125	10557595	deletion	pathogenic
6	10556637	10626860	deletion	pathogenic
6	129204381	129204512	deletion	pathogenic
6	129498841	129499021	deletion	pathogenic
6	129807609	129807777	deletion	pathogenic
6	129813036	129813638	deletion	pathogenic
6	135679250	135679345	deletion	pathogenic
6	145946811	145956642	deletion	pathogenic
6	162394324	162394459	deletion	pathogenic
6	162394324	162475216	deletion	pathogenic
6	162622153	162622294	deletion	pathogenic
6	163148684	163149055	deletion	pathogenic
6	42672103	42672349	deletion	pathogenic
6	42936018	42946991	deletion	pathogenic
6	42942603	42942786	deletion	pathogenic
6	49415373	49427219	deletion	pathogenic
6	51917864	51918973	deletion	pathogenic
6	51920365	51920547	deletion	pathogenic
6	57051780	57087122	deletion	pathogenic
6	64574069	64709086	deletion	pathogenic
6	64776231	64791895	deletion	pathogenic
6	64940485	64940717	deletion	pathogenic
6	65300106	65336148	deletion	pathogenic
6	65523261	65767630	deletion	pathogenic
6	65523271	65655807	deletion	pathogenic
6	65596590	65655807	deletion	pathogenic
6	65611996	65612403	deletion	pathogenic
6	65612006	65655807	deletion	pathogenic
6	65622367	65622646	deletion	pathogenic
6	65655676	65655817	deletion	pathogenic
6	65655676	65767630	deletion	pathogenic
6	65655686	65707596	deletion	pathogenic
6	65707465	66205758	deletion	pathogenic
6	65707475	65707596	deletion	pathogenic
6	65707475	65767620	deletion	pathogenic
6	66005746	66094403	deletion	pathogenic
6	66005756	66014832	deletion	pathogenic
6	66042207	66045049	deletion	pathogenic
6	66094279	66205303	deletion	pathogenic
6	66112361	66205758	deletion	pathogenic
6	74354120	74354336	deletion	pathogenic
6	7570660	7586121	deletion	pathogenic
6	80222919	80228621	deletion	pathogenic
6	80635911	80636098	deletion	pathogenic
6	80816391	80816626	deletion	pathogenic
6	80910641	80910758	deletion	pathogenic
6	88239250	88239376	deletion	pathogenic
6	88265116	88265233	deletion	pathogenic
6	88294754	88299760	deletion	pathogenic
7	107301201	107302260	deletion	pathogenic
7	107334836	107336494	deletion	pathogenic
7	107542173	107546823	deletion	pathogenic
7	117118841	117120325	deletion	pathogenic
7	117144294	117171255	deletion	pathogenic
7	117170933	117175485	deletion	pathogenic
7	117227774	117254777	deletion	pathogenic
7	117242847	117251872	deletion	pathogenic
7	117246713	117246840	deletion	pathogenic
7	117250563	117251872	deletion	pathogenic
7	117254647	117254787	deletion	pathogenic
7	117254657	117254818	deletion	pathogenic
7	120496752	120496817	deletion	pathogenic
7	128488605	128489046	deletion	pathogenic
7	143021494	143028755	deletion	pathogenic
7	144379982	144463064	deletion	pathogenic
7	150654369	150675011	deletion	pathogenic
7	21695430	21695619	deletion	pathogenic
7	2577683	2579005	deletion	pathogenic
7	2983826	2987441	deletion	pathogenic
7	45077832	45078045	deletion	pathogenic
7	6011870	6049737	deletion	pathogenic
7	6013030	6022632	deletion	pathogenic
7	6029421	6035274	deletion	pathogenic
7	6029421	6048660	deletion	pathogenic
7	6035155	6037064	deletion	pathogenic
7	6036947	6045672	deletion	pathogenic
7	6048556	6049099	deletion	pathogenic
7	65425864	65557919	deletion	pathogenic
7	65432698	65435373	deletion	pathogenic
7	65435249	65435373	deletion	pathogenic
7	65541059	65557909	deletion	pathogenic
7	65546770	65548181	deletion	pathogenic
7	66094032	66105401	deletion	pathogenic
7	73442498	73442619	deletion	pathogenic
7	73442508	73483040	deletion	pathogenic
7	73482967	73483050	deletion	pathogenic
7	91863743	91864257	deletion	pathogenic
7	92138633	92138735	deletion	pathogenic
7	95820411	95822505	deletion	pathogenic
7	95864104	95864239	deletion	pathogenic
8	116599208	116599851	deletion	pathogenic
8	117869506	117875498	deletion	pathogenic
8	118811931	118812156	deletion	pathogenic
8	118811931	119123305	deletion	pathogenic
8	118819436	118819636	deletion	pathogenic
8	143955779	143999600	deletion	pathogenic
8	145582231	145584956	deletion	pathogenic
8	145740310	145743178	deletion	pathogenic
8	30915954	30916791	deletion	pathogenic
8	30915964	30969325	deletion	pathogenic
8	30933679	30933813	deletion	pathogenic
8	30966107	30982526	deletion	pathogenic
8	38282007	38318644	deletion	pathogenic
8	42995640	43016650	deletion	pathogenic
8	43024296	43033397	deletion	pathogenic
8	65536950	65537106	deletion	pathogenic
8	72156818	72156947	deletion	pathogenic
8	72181955	72182078	deletion	pathogenic
8	72181955	72184152	deletion	pathogenic
8	87616311	87616449	deletion	pathogenic
8	87751873	87755865	deletion	pathogenic
8	90947810	90996789	deletion	pathogenic
8	90990438	90996799	deletion	pathogenic
8	90992952	90996799	deletion	pathogenic
